Time,Event,Source
2022年02月28日,   踏入 北 大都會 公園 就 可 看見 現場 超大 雙舞台 ， 「 海祭台 」 及 「 未來 台 」 並 分別 邀來  U15 世界盃 棒球賽 在 墨西哥 開打 ， 台灣 代表隊 （ 圖 ） 28日 首戰 與 地主 墨西哥隊 交手 ， 台灣隊 靠著 張耀允 先 發 5局 好 投 、 王興楷 關鍵 安打 以 2 比 1 拿勝 ， 下 一 戰將 與 捷克 交手 ， 總教練 曾偉誠 表示 ， 希望 打擊手 感 可以 漸入佳境 。,48
2022年02月27日,  5 傳染 鏈   話題 餐廳 1 ／ 「 CIMES 君尹 」 以 科學 儀器 提 取食 材 真味   名廚 陳溫仁 帶來 歐 陸 料理 體驗 .  在 越南 胡志明市 舉行 的 U18 亞洲 青年跆拳道 錦標賽 ， 台灣 女將 侯佳妤 （ 左 3 ） 27日 在 女子 49公斤 級賽事 再 添 1 銅 ,48
2022年02月06日, 今年 台灣隊 累計 共 拿下 1 金 、 3 銀 、 2 銅 。,48
2022年02月26日,  台中市 清水區 公 所 24 人 參加 南投 參訪 活動 ， 26日 在 南投 仁愛鄉 武界部落 健行 與 溯溪 時 因 迷路 集體 失聯 ， 市府 隨即 與 南投 消防 、 民力 合作 火速 展開 搜尋 ,48
2022年8月28日, . . .  基隆山 水庫 8月 28日 蓄水率 再 創 低 ， 只 剩 37.3% ， 預計 只 夠 提供 1 至 2個月 用水 。,48
2022年9月3日, 對 此 經濟部 決議 ， 9月 3日 開始 ， 基隆 和 北汐止 地區 將 實施 第一 階段限水 ， 從 晚上 10點 到 隔天 清晨 6點 進行 減壓 供水 ， 並 同步 出動 水車 、 實施 人造雨 ， 甚至 開挖 水井 ， 想方設法 就是 希望 增加 用水 ， 舒緩 缺水 危機 。,48
2022年02月25日,  花蓮縣       綜合 報導   花蓮 瑞穗鄉 富源村 台9線 248公里 處 ， 25日 晚間 發生 一起 3 車 追撞 事故 ！,48
2022年02月06日, 」 點 我 看 更多 華視 聞 ＞ ＞ ＞   原始 連結  經過 兩年 的 籌組 ， 行政院 數位 發展部 正式 掛牌 成立 ， 在 揭牌 暨 部長 布 達 典禮 上 ， 宣布 由 行政院 政委 唐鳳 擔任 首 任 部長 ， 負責 主導 五 大領域 業務 ， 唐鳳 表示 ， 數位部 英文 簡稱 為 mod ， 期許 成為 台灣 數位 發展 的 馬達 ， 並 建構 全民  高雄 小港 今天 （ ,48
2022年8月28日,8月 28日 ） 早上 接近 8 點鐘 ， 發生 一起 誇張 車禍 ， 一部 機車 和 汽車 發生 碰撞 ， 撞擊 力道 猛烈 ， 汽車 整台 撞進 旁邊 的 化工廠 ， 把 圍牆 撞破 一個 大洞 ， 機車 則 噴飛 好 幾公尺 ， 幸 好 2名 駕駛 都 沒有 生命 危險 ， 只 是 這 巨大 撞擊 ， 嚇壞 附近 不少 上班 民眾 。,48
2022年02月06日,  [ ]   國民黨 全 國黨 代表 大會 今 （ 28日 ） 於 林口 的 國立 體育 大學 綜合 體育館 舉辦 ， 過去 幾 屆 都 不 出席 ， 連 2020 總統 選舉 年 或 在 北市 舉辦 的 全代 會 都 缺席 的 北市 長 侯友宜 ,48
2022年02月06日, 今年 罕 見到 場 ， 與 國民黨 22 縣市 首長 參選人 合體 造勢 。,48
2022年05月06日,  話鋒 一 轉 ， 賀瓏 接著 介紹 當天 嘉賓 ， 直呼 「 今天 台 上 非常難 得 ， 場 上 有 我 賀瓏 、 喬瑟夫 、 酸酸 還有 Jim 」 表示 薩泰 爾系統 只差 最難笑 的 沒 上 台 ， 暗指 在 台 下 觀看 的 博恩 ， 對方 聽了 則 立刻 拿起 麥克風 說 ： 「 不要 再 欺負 馬克 了 。,49
2021年10月07日,[ 周刊王 CTWANT ]   龍龍 與 薩泰 爾成員 老 K 之 間 的 「 言語 霸凌 事件 」 峰迴路轉 ， 今日 （ 7 ） 晚間 與 龍龍 同公司 的 藝人 「 雞排妹 」 鄭家純 突然 發文 公告 與 對方 「 終止 合約 」 ， 雙方 鬧翻 ， 令 外 界 一片 譁然 。,50
2021年10月07日,  接著 雞排妹 表示 ， 龍龍 今天 發布 於 臉書 的 澄清 影片 ， 經紀 公司 就 與 她 拍攝 2個小時 ， 過程 中 龍龍 就是 拉 不 下 臉 承認 此事 自己 有錯 ， 「 就是 想戰 到贏 」 。,50
2021年10月06日,  幾 番 來回 後 ， 最後 雞排妹 於 昨日 下午 打給 龍龍 ， 再次 強調 公司 處理 此事 是 為 站 在 澄清 真相 的 立場 ， 「 我 覺得 你 就是 一個 瘋女人 ！,50
2021年10月07日,  康 姊 接著 補充 ， 沒 想到 今天 （ ,50
2021年10月7日,7日 ） 下午 ， 龍龍 傳訊 息 到 群組 表示 ,50
2021年10月07日, 「 薩泰爾 今日 撈出 《 炎 上 》 的 表演 內容 ， 確實 是 他們 聲明 稿 內 的 內容 ， 我 手 上 的 是 稿子內容 ， 所以 是 我 記 錯了 ， 我 朋友 透露 是 薩泰 爾 希望 整件 事情 就 此 結束 ， 他們 也 不 會 公布 真正 的 表演 影片 ， 是 我 記 錯了 ， 大家 辛苦 了 」 。,50
2021年10月07日, 雞排妹 甚至 懷疑 ， 龍龍 一 開始 就是 企圖 利用 經紀 公司 的 資源 ， 幫忙 報導 整件 事情 ， 打擊 敵人 ， 她 最後 無奈 表示 「 我們 就是 識人 不清 ， 今天 公司 決定 跟 她 解決 ， 是 因為 她 的 欺騙 」 。,50
2021年10月,娛樂 中心 ／ 陳冠宇 報導  脫口秀 演員 「 龍龍 」 10月初 指控 同行 「 老 K 」 霸凌 ， 在 網路 上掀 起 「 龍 K 之 亂 」 ， 引發 外 界 議論 ， 事件 最終 在 龍龍 遭 經紀 公司 解約 ， 並 上網 發長文 道歉 下 落幕 。,52
2021年10月28日,  龍龍 28日 在 IG 發文 ， 與 粉絲們 分享 近 況 ， 說 她 在 國中 班 導 的 召喚 下 回 母校 敘 舊 ， 讓 她 有 充電 的 感覺 ， 還有 學弟 妹 看到 她 驚喜地 跳起來 ， 雖然 害羞 但 還是 不 忘 幫 她 加油 打氣 ， 暖心舉動 讓 龍龍 有感而發 「 雖然 我 正在 吃 第三份 早餐 ， 有 點 尷尬 ， 但 真 的 很窩心 」 。,52
2021年10月06日,娛樂 中心 ／ 李家穎 報導  脫口秀 演員龍龍 近期 控訴 在 《 炎 上 》 脫口秀 ， 遭到 博恩班 底 「 老 K 」 霸凌 ， 雙方 數度 隔空 交火 ， 她 也 在 今 （ 6日 ） 晚 放上 影片 ， 淚訴 並 回應 近日 與 老 K 的 事件 ， 希望 藉 由 這次 的 完整 說明 能 就 此 落幕 。,53
2021年10月06日, 」 也 要 對 支持 我 的 人 喊話 ： 「 我 曾經 說過 ， 希望 我 的 喜劇 可以 陪伴 低潮 的 人 走過 人生 的 檻 ， 而 今天 是 你們 陪 我 走過 這個 檻 」 。,53
2021年10月07日,[ 周刊王 CTWANT ]   「 家 純 屠龍記 」 事件 持續 延燒 ， 「 雞排妹 」 鄭家純 昨 （ 7日 ） 與 經紀人 在 臉書 直播 ， 針對 與 龍龍 切割 一 事 作 解釋 ， 強調 龍龍 與 公司理念 不 合 ， 以及 她 的 種種 行為 ， 最終 才 決定 終止 合約 ；,54
2021年10月07日, 」  鄭家純 昨天 在 她 的 「 家 純 屠龍記 」 直播 中 ， 親揭 經紀 公司 為何 與 龍龍 解約 的 真相 ， 直批 龍龍 在 專訪 露出 後 仍 到處 開戰 ， 而且 沒有 打算 要 停止 ， 甚至 直 到 最後 一 刻 才 說 出現 老 K 演出 時 根本 沒有 說過 「 前男友 」 這三個 關鍵字 ， 強調 自己 「 記 錯了 」 ， 讓 公司 全員 暴怒 ， 最終 才 會 決定 解約 。,54
2021年10月07日,  此外 ， 鄭家純 昨天 的 直播 還 提到 ， 當時 龍龍 分享了 自己 和 「 百靈果 Ns 」 的 主持人 凱莉 的 故事 ， 鄭家純 當時 說 （ 直播 1 : 11 : 09處 ） ： 「 老男孩 直播 的 贊助商 是 百靈果 的 凱莉 ， 我 那時候 還 幫 她 （ 龍龍 ） 生氣 ， 因為 以 她 跟 我 講過 的 故事 ， 是 凱莉 曾經 做過 對不起 她 的 事情 ， 所以 我 說 『 龍龍 ， 這 真 是 太過分 了 ， 凱莉 怎麼 可以 這樣 。,54
2021年10月07日, 」  凱莉 無 故 捲入 這次 的 事件 ， 她 昨天 晚上 也 在 直播 中 提到 ,54
2020年, 鄭家純 講 的 事情 是 龍龍 去年 年初 與 凱莉 合演 的 事情 ， 當時 疫情 大 爆發 ， 凱莉 希望 暫停 ， 但 龍龍 認為 符合 防疫 規範 就 能 繼續 ， 最終 凱莉 選擇 退出 ， 並 找了 另 一 人 來 演出 頂 上 。,54
2021年10月07日, 」 對 此 ， 《 Nos 今日 聞 》 記者 詢問 龍龍 經紀人 康 姐 ， 目前 仍 未 獲得 回應 。,55
2021年10月06日,  龍龍 昨 發表 的 聲明 ， 回應 關於 和 老 K 的 爭議 、 長年 被 霸凌 、 有 寫手 、 雙 標女權 等 爭議 ， 卻 全程 避談 自己 在 IG 公審 髮型 師 的 事件 ， 讓 許多 網友 無法 接受 ， 紛紛 表示 ， 「 弄到 人家 關版 你 也 隻字 未 提 自己 在 那邊 掉 眼淚 ， 髮型 師 才 想掉 眼淚 吧 」 、 「 OK  你 可以 消費 別人   別人 不 能 消費 你   雙標 跳 針仔 」 、 「 兩邊 都 不 支持 ， 但 不要 再 哭了 」 、 「 你 寫 客家人 就是 笑話 ， 人家 寫 你 就是 侮辱 」 。,55
2021年10月2日,  髮型 師事 件 源起 於 2日 龍龍 在 IG 限時 動態 上 ， 公開 一名 網友 的 私訊 內容 ， 「 把 喜劇 圈 搞到 烏煙瘴氣 ， 為了 流量 為了 賺錢 ， 把 事情 搞到 這種 地步 ， 你 真 的 不 配 做 喜劇演員 ， 退出 喜劇 圈 」 ， 龍龍 表示 自己 不 喜歡 工作完 後 ， 還 要 收到 「 垃圾 」 ， 強調 自己 沒有 因此 賺到 錢 ， 甚至 曝光 對方 個人 資訊 ， 直呼 「 自己 的 人生 請 自己 負責 」 。,55
2021年10月07日, 」 （ 編輯 ： 薛羽彤 ）  ※ 【 NOWs  今日 聞 】 提醒 ： 如果 您 或 家人 、 朋友 遭受 家庭 暴力 、 性侵 害 或 性騷擾 的 困擾 ， 或 是 您 知道 有 兒童 、 少年 、 老人 或 身心障礙 者 受到 身心 虐待 、 疏忽 或 其他 嚴重 傷害其身心 發展 的 行為 ， 請 主動 撥 113 ， 透過 專業 社工員 處理 ， 救援 受虐者 脫離 危機 。,55
2019年8月,  例如 薩泰 爾 娛樂 創辦人 曾博恩 ， 2019年 8月 時 以 「 我們 在 陽間 燒 的 東西 ， 陰間 都 會 有 一份 ， 那 陰間 是不是 會 有 兩個 鄭南榕 ？,56
2021年9月,  同樣 是 薩泰 爾 旗下 的 演員 「 老 K 」 劉哲凱 ， 2021年 9月 也 在 節目 《 炎 上 》 中 戲謔 女性喜劇 演員 「 龍龍 」 林千聿 與 前 男友 關係 ， 遭到 網友 撻伐 ， 甚至 遭到 「 揮淚 斬 馬謖 」 將 他 無限 期 留職 停薪 。,56
2021年5月1日,  2021   5   1 ：  薩泰爾 娛樂 於 5月 1日 晚間 8時 舉辦了 「 炎 上 徐 乃 麟 」 的 脫口秀 售 票節目 ， 不過 事件 主人 公 卻 指出 ， 脫口秀 演員 老 K 在 當 晚 演出 時 脫稿 演出 ， 不僅 爆料 龍龍 和 前 男友賀瓏 的 往 日情 ， 還 指控 龍龍 是 「 爛人 」 ， 而 前 男友 是 個 孬種 等 羞辱性 言辭 ， 引起 龍龍 痛訴 老 K 此舉 讓 她 感受 到 「 在 舞台 上 被 霸凌 的 感覺 」 。,57
2021年10月2日,  2021   10   2 【 博恩 方 】 ：  對 此 ， 博恩 在 2日 通過 薩泰 爾 娛樂 官方 YouTub 頻道 上傳了 一段 長達 17分鐘 的 說明 影片 ， 回應 龍龍 方 的 指控 。,57
2021年5月, 他 表示 ， 除了 脫 稿影片 會 全 數 刪 除外 ， 薩泰爾 娛樂 後 來 也 和 龍龍 達成 初步 共識 ， 薩泰爾 方 已 根據 合約條款 對 老 K 脫 稿行為 進行 懲處 ， 「 5月 的 時候 龍龍 也 表示 OK ， 這件 事情 就 這樣 告 一 段 落 。,57
2021年9月22日,  針對 「 存 證信函 」 一 事 ， His 表示 並 不 是 想要 鬧 上 法院 ， 而 是 想 對 龍龍 方 表現 「 想要 有 積極 處理 此事 的 誠意 」 ， 只 是 在 9月 22日 至 ,57
2021年10月24日,24日 二度 投遞 後 都 失敗 。,57
2021年10月2日,  2021   10   2 【 老 K 方 】 ：  老 K 在 2日 晚間 於 臉書 上 PO 出 一段 長達 20分鐘 的 影片 ， 在 影片 的 一 開始 就 表示 ， 「 不 想 聽 我 解釋 、 覺得 我 是 錯 的 ， 可以 直接 留言 罵 我 我 不 介意 ， 我 覺得 台灣 有 很大 程度 的 言論 自由 ， 我 不 介意 你 留言 私訊 攻擊 我 批評 我 ， 我 希望 把 這件 事 解釋 給想 知道 的 人們 聽 。,57
2021年10月2日, 」  2021   10   2 【 老 K 方 】 ：  老 K 在 2日 晚間 於 臉書 上 PO 出 一段 長達 20分鐘 的 影片 ， 在 影片 的 一 開始 就 表示 ， 「 不 想 聽 我 解釋 、 覺得 我 是 錯 的 ， 可以 直接 留言 罵 我 我 不 介意 ， 我 覺得 台灣 有 很大 程度 的 言論 自由 ， 我 不 介意 你 留言 私訊 攻擊 我 批評 我 ， 我 希望 把 這件 事 解釋 給想 知道 的 人們 聽 。,57
2020年, 」  此外 ， 龍龍 嘲諷 客家人 影片 也 在 這時候 被 翻出 ，   加上 她 去年 曾 提到 ： 「 這件 事情 也許 是 你 的 底線 ， 所以 你 沒有 辦法 拿 這件 事 開玩笑 ， 但 不 代表 這件 事情 不 好 笑 ， 也 不 代表 我 不 能 拿 這件 事情 開玩笑 。,57
2021年10月6日, 因為 她 發現 10月 6日 的 影片 中 龍龍 的 哭泣 竟然 是 假 的 ！,57
2021年10月6日, 不過 老 K 卻 態度 強硬 反擊 ， 兩 人 之 間 的 心 結 未 能 解開 ， 老 K 也 堅持 不 願 向 她 道歉 ， 而 龍龍 也 在 6日 晚間 再度 出面 發聲 ， 但 巧 的 是 ,58
2021年10月06日, 博恩 昨晚 11時許 也 在 臉書 上 發文 ， 引發 外 界 揣測 內容 是否 在 回應 龍龍 ， 又 掀起 話題 。,58
2021年10月2日,  對於 網友 認為 這 是 老 K 個人 行為 ， 為何 博恩 跟 薩泰 爾 也 要 捲入 這場 風波 ， 龍龍 則 表示 「 博恩 曾 允諾 我 想要 改善 喜劇 圈 長期 霸凌 的 狀況 ， 然而 10月 2日 博恩 卻 哭著 疼惜 霸凌 她 的 老 K ， 「 所以 這一段 時間 以 來 博恩 一直 答應 我 他 做 不 到 的 事情 ， 包括 一直 承諾 老 K 會 停止 在 薩泰 爾頻 道 露出 ， 然後 最後 又 騙 我 ， 最後 又 說謊 ， 我 整個 就 很 困惑 ， 所以 整件 事情 當然 跟 博恩 還有 薩泰 爾 有關 啊 」 。,58
2021年5月,脫口秀 演員龍龍 和 老 K 的 戰爭 ， 從 5月份 老 K 脫稿 演出 ， 經過 雙方 及 各自 團隊 斡旋 數月 未 果 ， 最後 她 選擇 訴 諸媒體 而 浮上 檯面 ， 造成 兩敗俱傷 。,59
2020年,  去年 這支 《 笑話 糾 察隊 出動   台灣 喜劇 有救了 》 的 YT 影片 ， 龍龍嘴 歪眼 斜 、 語氣 充滿 不屑地 跟 網友 「 抬槓 」 ， 與 她 日前 接受 媒體 專訪 時 落淚 的 模樣 判若兩人 。,59
2021年10月,脫口秀 演員龍龍 2021年 10月 在 鏡 前 淚訴 老 K 嘲諷 自己 及 前 男友 ， 沒 想到 事件 出現 大 翻轉 ， 遭到 雞排 妹公司 大 切割 ， 甚至 還 爆料 龍龍 根本 假哭 ， 嘲諷 事件 也 是 龍龍 自己 記 錯了 ， 讓 網友 超傻 眼 。,60
2021年,2021年 勢力 崛起 ， 話題 人物 不再 是 綜藝 圈 的 大哥 大姊 ， 而 是 爭議 不斷 的 網紅們 ， 脫口秀 演員龍龍 哭訴 老 K 霸凌 ， 拿 前 男友 開玩笑 ， 引發 女權 爭論 ， 最後 連 雞排妹 也 反目 成仇 參 戰 ；,61
2021年12月25日,  米砂 翻拍 AV 版 《 魷魚 遊戲 》   進帳 百萬 入住 豪宅  韓劇 《 魷魚 遊戲 》 在 全球暴 紅 ， 知名 YouTubr 米砂 搶先 在 日韓 之前 ， 將 劇情 翻拍 成 《 鮑魚 遊戲 》 ， 在 成人 影音平台 上架 ， 風光 賺進 600萬元 ， 米砂 也分紅 到 100萬 ， 今年 陸續 搬進 ,61
"2021年12月1,","1,700萬元 的 豪宅 ， 還 買了 200萬 的 特斯 拉汽車 。",61
2021年12月25日, 米砂 向 《 NOWs 今日 聞 》 表示 ， 房子 、 車子 都 是 靠累 積 積蓄 購入 ， 《 鮑魚 》 帶給 她 的 最大 利益 是 增加 知名度 ， 在 AV 界 說話 更 有 分量 、 有 話語權 。,61
2021年12月25日, 米砂 今年 更 花費 100萬元 開設 公司 ， 一 人 擔起導演 、 攝影 、 剪接 、 配音 工作 ， 建立 起自 己 的 品牌 風格 ， 讓 粉絲 很 期待 她 的 下一步 作品 。,61
2021年12月20日, 不過 正當 鄧佳華 跌 至 谷底 後 ， 怎料 好運 又 突然 找上門 ， 台灣 AV 片商 「 TWAV 公司 」 邀約 他 拍 AV ， 雖然 挑選 女優 過程 困難 重重 ， 整件 事 也頻 被 網友 挨批 是 在 炒聞 ， 不過 鄧佳華 最後 仍 在 導演 圤智雨 的 執導 下 ， 完成 人生 首支 AV 《 華根初 上 》 ， 20日 順利 上架 後 就 讓 觀看 平台 大 塞車 ， 迴響 熱烈 ， 而 鄧佳華 也 成功 拿下 「 破處 紅 包 」 ， 開心 與 對手女優 苡 若 合照 ， 並 感謝 片商 TWAV 公司 說到做到 。,61
2021年10月4日, 對 此 ， 北市 議員 「 呱 吉 」 邱威傑 4日 發文 表示 ， 喜劇 表演 無法 讓 每個 人 都 喜歡 ， 但 不 代表 所有 表演者 都 「 不 入流 」 ， 「 喜劇 演員 是 社會 的 先鋒 ， 探索 文化 的 邊界 與 底線 」 ， 正 如 美國 喜劇 演員 Dave   Chapelle 也 曾 多次 道歉 ， 「 但 他 從 沒 因此 害怕 冒犯 觀眾 。,62
2021年10月04日, 對 此 ， 呱 吉 昨天 在 臉書 發文 坦言 ， 自己 確實 稱 不 上 是 喜劇演員 ， 「 但是 14年 前 台灣 第一家 喜劇 俱樂部 （ 卡 米地 ） 成立 的 時候 ， 我 是 最早期 的 股東 ， 開幕 時期 缺演員 ， 還 客串過 幾 場 。,62
2021年10月05日, 」 他 也 舉例 ， 評論 電影 、 餐廳 並 非 希望 電影 產業 、 餐廳 倒閉 ， 而 是 期待 產業 變 得 更好 ， 所以 影評人 都 會 花錢 看 很多 電影 、 食評家 會 去 吃 很多 餐廳 ， 「 今天 有 個 不 看 不 消費 的 傢伙 批評 一個 產業 ， 是 有 建設性 的 嗎 ？,62
2022年09月26日, 本月 26日 ， 老 K 出 演 前 同事 也 是 龍龍 前 男友賀瓏 的 YouTube 節目 《 放飛 秀 》 ， 除了 大談 經歷 「 龍 K 之 亂 」 的 心聲 ， 也 被 賀瓏大 爆 其 新 東 家 竟然 就是 台北 市議員 、 YouTube 頻道 「 上班 不要 看 」 的 老闆 「 呱 吉 」 邱威傑 。,63
2022年10月,記者 沈信宗 ／ 綜合 報導  脫口秀 演員龍龍 與 老 K 於 10月初 掀起 「 龍 K 之 亂 」 造成 喜劇 圈 大亂 ， 事件 發生 後 老 K 遭到 「 薩泰爾 娛樂 」 除名 「 斷頭 」 ， 而 案件 反轉 遭 踢爆 的 龍龍 ， 也 被 前 經紀 公司 「 星雨 國際 」 開 直播 公開 「 屠龍 」 切割 。,66
2022年09月25日,  針對 網友們 這段 時間 持續 的 酸言 酸語 ， 龍龍 25日 在 社群 上 反擊 ： 「 黑 粉們嘴 巴 上 說 討厭 ， 一直 來 騷擾 真 的 很像 恐怖情 人 ， 把 心思 放 在 更重要 的 事情 好 嗎 ？,66
2022年09月25日, 」 昨 （ 28日 ） 則 PO 出 自己 開心 吃鍋 的 照片 ， 將 自 身 重心 放 在 享受 生活 上 。,66
2022年09月25日,  ▲龍龍 面對 網友 酸言 酸語 於 25日 發文 反擊 。,66
2022年11月, 而 他 在 喜劇 活動 方面 與 龍龍 相比 相對 較豐富 ， 11月 有 錄製 公 視 《 一字千金 》 的 節目 、 近日 還有 出席 YouTuber 專屬 典禮 走 鐘獎 ,66
2022年09月25日, 昨 （ 28日 ） 也 有 擔任歌 唱 教學 頻道 《 仁聲 Open   Mic 》 的 主持人 ,66
2022年12月, 緊接著 12月 又 有 《 那些 比較 好 笑 的 喜劇 演員們 3 》 的 喜劇 演出 。,66
2022年5月,  龍龍 找 媒體 控訴 博恩 ， 與 主掌 的 「 薩泰爾 娛樂 」 旗下 藝人 老 K ， 在 5月 的 脫口秀 《 炎 上 徐 乃 麟 》 演出 時 ， 刻意 提及 「 前男友 」 ， 龍龍 痛批 ： 「 隱私 被 侵犯 與 違反 約定 脫稿 演出 ， 而 對方 堅決 不 認錯 的 言論 讓 我 感到 非常 憤怒 ！,67
2022年8月31日,  然而 ， 老 K 在 8月 31日 又 上 了 另 一位 脫口秀 演員 「 東區 德 」 的 《 老男孩 直播 》 ， 2 人 聊到 賀瓏時 又 提及 「 被 賀瓏 X 過 ， 所以 整個 個性 扭曲了 」 ！,67
2022年7月30日, 」  不過 ， 根據 民國 73年 7月 30日 版勞基法 第70條 函令 ， 「 停工 處分 影響 勞工 工作 權益 極大 ， 故 停工 期間 『 不宜 過長 』 。,67
2022年09月7日, （ 合成 畫面 ／ 取 自 老 Ｋ   That ' s   Old   Kay 、 龍龍 的 沒梗 人生臉 書 ）  「 龍 K 大戰 」 燒到 雞排妹 鄭家純 看 不 下去 ， 原本 力挺 龍龍 的 她 ， 7日 晚上 出來 開 「 家 純 屠龍記 」 直播 ， 人數 一度 衝破 6萬 人 ， 鄭 更 抖出 龍龍 的 指控 根本 是 她 自己 「 記 錯 」 ， 一 再 傷害 公司 對 她 的 信任 ， 最 後龍龍 被 經紀 公司 終止 合約 ， 切割 下 場 。,68
2022年09月26日,  今年 7月底 簽入 星雨經紀 公司 變 雞排 妹師妹 的 喜劇演員 龍龍 ,68
2022年9月30日, 9月 30日 透過 媒體 專訪 時 泣訴 ,68
2022年5月, 老 K 在 5月 的 〈 炎 上 BURN — 徐 乃 麟 〉 演出 時 ， 脫稿 嘲笑 她 與 前 男友賀瓏 的 關係 ， 並 指控 薩泰 爾 娛樂 老闆博恩 打 太極 冷 處理 ， 且 事後 老 K 並 未 對 此事 道歉 ， 甚至 下了 節目 還 與 其他 網紅 在 「 老男孩 直播 」 節目 上 說 ， 「 是不是 被 賀瓏 X 過 的 人 ， 都 這樣 （ 扭曲 ） 。,68
2022年09月26日, 」  龍龍 今年 28 歲 ， 畢業 於 政治大學 民族學系 ， 脫口秀 主持人 起家 ， 演藝 事業 遍及 YouTuber 、 製作人 及 演員 ， 曾 在 表演 中 diss （ disrespect ） 客家人 勤儉 個性 引發 爭議 。,68
2021年10月2日,  2021年 10月 2日 ， 在 臉書 、 YouTube 頻道 發布 聲明 影片 表示 ， 為 自己 的 言論 負責 ， 解釋 自己 為何 堅持 「 脫稿 演出 」 、 炎 上 本 就是 不 受 言論 審查 的 冒犯 喜劇 ， 這 是 自己 對 藝術 的 堅持 ， 也 能 接受 目前 的 處份 。,68
2022年09月7日,  東區 德 同 為 單口 喜劇演員 ， 目前 是 「 老男孩 直播 」 主持人 ， 他 7日 晚上 已 就 此 失言 道歉 ， 他 自稱 「 當時 在 說 這句 話 的 時候 心 裡 是 沒有 主詞 的 ， 也 並 非 要 真心 的 攻擊 特定 人士 。,68
2022年09月6日, 」  龍龍 6日 聲明 影片 也 自 曝 為何 他 如此 火大 的 主因 ， 她 說 長期 被 霸凌 已 好 幾 年 ， 「 你們 看到 的 不只 是 在 《 炎 上 》 ， 還有 直播 裡面 的 內容 ， 一 搭 一 唱 互相 附 和 之 外 ， 還有 1年 前 ， 他們 更 在 台 上面 說 出 ， 你 跟 賀瓏 2個 人 都 矮矮 的 ， 做愛 的 時候 很像 2隻 天線寶寶 。,68
2022年09月8日,  不過 8日 龍龍 遭 鄭家純 戳謊 ， 指 她 鬧了 一波 後 卻 跟 公司 說 ， 薩泰爾 有 調出 影片 ， 老 k 在 節目 中 的確 沒有 講出 關於 前 男友 等 的 內容 ， 是 「 自己 記 錯了 」 ， 讓 鄭 直 批卑劣 ， 「 她 根本 一 開始 就 知道 老 K 沒 講到 前 男友 ， 是 利用 我們 。,68
2022年09月5日,  1 .   賀瓏 ： 喜劇 圈 演員 及 寫手 、 「 全台 最衰 前 男友 」 的 賀瓏 ， 5日 曾 在 臉書 發文 表示 這陣子 收到 很多 關心 ， 對於 風波 ， 他 僅 澄清 他 「 沒有 客家血統 」 ， 是 父籍 香港 的 台灣 人 ， 並 不 忘 宣傳 《 賀瓏 有 打工 》 真 的 很好看 ， 觀看數 再 不 起來 ， 就 會 被 老闆 揮淚 斬掉 。,68
2022年09月7日, 孰 料 ， 鄭 7日 竟 大義滅親 以 「 家 純 屠龍記 」 為 題 開 直播 爆料 龍龍 拍片 假哭 ， 批 她 就是 瘋女人 、 自 走砲 到處戰 、 利用 公司 的 善良 ， 「 演技 好 到 我 在 現場 快要 吐了 ！,68
2022年10月2日,  4 .   博恩 ： 10月 2日 就 此 事發表 道歉 影片 ， 表示 5 月 表演 結束 後 就 一直 有私 下 討論 如何 和平 解決 爭議 ， 除 刪除 脫 稿內 容 外 ， 老 K 行為 違反 節目 表演 合約 ， 也 將 按照 合約 對 他 進行 懲處 。,68
2020年4月19日, 接者 2020年 4月 19日 的 《 笑話 糾 察隊 出動 ， 台灣 喜劇 有救了 》 影片 又 被 翻出 ， 內容 更 是 提到 ： 「 這件 事情 也許 是 你 的 底線 ， 所以 你 沒有 辦法 拿 這件 事 開玩笑 ， 但 不 代表 這件 事情 不 好 笑 ， 也 不 代表 我 不 能 拿 這件 事情 開玩笑 。,68
2022年09月26日, 」 龍龍 大開 客家人 玩笑 ， 如今 自己 卻 開 不 起 玩笑 ， 隨著 舊影片 不斷 被 翻出 、 龍龍 也 不斷 被 自己 打臉 ， 網友 認為 她 就是 個 「 雙 標仔 」 。,68
2022年09月4日, 」  而 此 次 事件 男主角 老 K ， 4日 也 在 臉書 發文 批 龍龍 ， 把 私訊 公開 讓 龍粉 公審 ， 還 鬧到 人家 工作 場合 ， 「 不 就 最 不 會 霸凌 ， 不 就 最 會 被 霸凌 」 、 「 這 還 不 是 大欺 小 ， 什麼 是 大欺 小 。,68
2019年, 」  此外 ， 龍龍 像 這樣 公開 私訊 且 沒有 把 對方 個人 資訊 遮住 也 不 是 第一次 了 ， 有 網友 翻出 她 在 2019年 的 貼文 ， 當時 因為 客家 事件 被 網友 罵 ， 她 甚至 要 網友 「 不 喜歡 就 滾 」 ,68
2022年09月26日, 如今 也 被 大肆 嘲笑 ， 轟 她 雙 標仔 。,68
2022年09月7日,  鄭家純 7日 的 「 屠龍 」 直播 ， 一度 吸睛 超過 6萬 人 同時 觀看 ， 連 串 藍 勾勾 帳號 也 在 留言區 大聊 ， 其中 不乏 有 網路 小編 跳出來 哀 「 家 純 讓 我 無情 加班 」 、 「 跨年 真 的 都 沒 這麼 多 小編 齊聚 」 、 「 我 明天 一定 要 報 加班 」 ；,68
